,nearby_id_1,nearby_id_2,nearby_id_3,nearby_id_4,nearby_id_5,nearby_id_6,nearby_id_7,nearby_id_8,nearby_id_9,nearby_id_10,nearby_id_11,nearby_id_12,nearby_id_13,nearby_id_14,nearby_id_15,nearby_id_16,nearby_id_17,nearby_id_18,nearby_id_19,nearby_id_20,nearby_id_21,nearby_id_22,nearby_id_23,nearby_id_24,nearby_id_25,nearby_id_26,nearby_id_27,nearby_id_28
634,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
635,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,1804.0,,,,,,,,,,
636,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
638,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
639,7719.0,7719.0,7719.0,7719.0,,,,,,,,,,,,,,,,,,,,,,,,
640,8228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
641,6910.0,4966.0,,,,,,,,,,,,,,,,,,,,,,,,,,
642,8841.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,6992.0,6992.0,6992.0,,,,,,,,,,,,,,,,,,,,,,,,,
644,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,
645,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,4510.0,6238.0,6238.0,447.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,
647,,,,,,,,,,,,,,,,,,,,,,,,,,,,
648,6353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,5915.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,,
650,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,3053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,5131.0,5131.0,629.0,629.0,5936.0,5936.0,636.0,636.0,8471.0,,,,,,,,,,,,,,,,,,,
655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,176.0,176.0,176.0,176.0,176.0,176.0,176.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,
657,2567.0,7004.0,8475.0,2567.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,
658,176.0,176.0,176.0,176.0,8433.0,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,,,,,,,,,,,,,,,
661,2739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
662,4041.0,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
663,2060.0,2060.0,,,,,,,,,,,,,,,,,,,,,,,,,,
664,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,2714.0,2714.0,2714.0,7407.0,,,,,,,,,,,,,,,,,,,,,,,,
666,2567.0,7004.0,2567.0,8475.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,,
670,6910.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
671,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,,
672,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,,,,,,,,,,,,,,,,,,,,,
673,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,,,,,,
674,3151.0,3151.0,3151.0,,,,,,,,,,,,,,,,,,,,,,,,,
675,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,
676,176.0,176.0,176.0,176.0,8433.0,,,,,,,,,,,,,,,,,,,,,,,
677,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
678,176.0,176.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,,
679,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,535.0,,,,,,,,,,,,,,
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
682,911.0,911.0,911.0,911.0,911.0,911.0,911.0,911.0,4569.0,4569.0,,,,,,,,,,,,,,,,,,
683,947.0,5915.0,5915.0,5915.0,6983.0,6983.0,8072.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
684,8329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
686,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,
687,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
688,8472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,7702.0,,,,,,,,,,,,,,,,,,,,
690,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,
693,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,
694,7689.0,7689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
695,2683.0,2683.0,,,,,,,,,,,,,,,,,,,,,,,,,,
696,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,2136.0,2136.0,3738.0,,,,,,,,,,,,,,,
697,2832.0,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,,
698,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700,176.0,176.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,,
701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
703,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
704,3444.0,3444.0,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,
705,7044.0,1046.0,1046.0,1046.0,3630.0,1046.0,3630.0,,,,,,,,,,,,,,,,,,,,,
706,7942.0,7942.0,7942.0,7942.0,7942.0,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,
707,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709,283.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
710,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,
711,4390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714,2244.0,2244.0,2244.0,1048.0,2244.0,2244.0,,,,,,,,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
717,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
718,1046.0,1046.0,1046.0,1046.0,3630.0,1046.0,3630.0,,,,,,,,,,,,,,,,,,,,,
719,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,
720,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,,
721,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
722,1164.0,7702.0,7702.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,,
723,7689.0,7689.0,,,,,,,,,,,,,,,,,,,,,,,,,,
724,6910.0,890.0,,,,,,,,,,,,,,,,,,,,,,,,,,
725,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,
726,5230.0,5230.0,5230.0,,,,,,,,,,,,,,,,,,,,,,,,,
727,6118.0,7407.0,6118.0,7407.0,7407.0,6118.0,7407.0,,,,,,,,,,,,,,,,,,,,,
728,7407.0,6118.0,6118.0,7407.0,7407.0,7407.0,,,,,,,,,,,,,,,,,,,,,,
729,4041.0,4043.0,4043.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,
730,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,,
732,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,2136.0,2136.0,3738.0,,,,,,,,,,,,,,,
733,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
734,8536.0,8536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,8536.0,8536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
737,8536.0,8536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,,,,,,,,,,,,,,
739,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
740,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,8495.0,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,,
742,686.0,7167.0,,,,,,,,,,,,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
745,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,
746,3048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,2683.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
748,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,7279.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,
749,4249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,8896.0,8896.0,,,,,,,,,,,,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,1167.0,1167.0,1167.0,3151.0,1882.0,1882.0,1882.0,1882.0,1882.0,3151.0,1891.0,1891.0,1891.0,1891.0,1882.0,1891.0,1882.0,1882.0,1891.0,1891.0,1891.0,1891.0,1882.0,1882.0,1882.0,1891.0,2313.0,2313.0
754,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
755,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,,,,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,947.0,5915.0,5915.0,5915.0,6983.0,6983.0,8072.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
759,176.0,176.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,
760,1450.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,2136.0,2136.0,,,,,,,,,,,,,,,
761,7272.0,7272.0,7272.0,7272.0,,,,,,,,,,,,,,,,,,,,,,,,
762,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
763,1164.0,7702.0,7702.0,7702.0,,,,,,,,,,,,,,,,,,,,,,,,
764,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,
765,1799.0,1799.0,1799.0,663.0,1799.0,663.0,1799.0,1799.0,1799.0,1799.0,663.0,3640.0,1380.0,,,,,,,,,,,,,,,
766,6983.0,3597.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,
767,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,
768,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
769,4041.0,4041.0,,,,,,,,,,,,,,,,,,,,,,,,,,
770,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,2373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,681.0,681.0,681.0,,,,,,,,,,,,,,,,,,,,,,,,,
774,391.0,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,
775,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
776,6983.0,6983.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,,
777,7004.0,2567.0,8475.0,2567.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,
778,7109.0,7109.0,,,,,,,,,,,,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
781,718.0,718.0,718.0,718.0,6692.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,
782,1303.0,1303.0,4115.0,4115.0,4115.0,,,,,,,,,,,,,,,,,,,,,,,
783,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,
784,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
785,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
786,2128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
787,2217.0,2217.0,319.0,2217.0,319.0,2217.0,,,,,,,,,,,,,,,,,,,,,,
788,7942.0,7942.0,7942.0,7942.0,7942.0,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,
789,2683.0,1870.0,,,,,,,,,,,,,,,,,,,,,,,,,,
790,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,176.0,176.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,,
794,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
795,2060.0,4925.0,,,,,,,,,,,,,,,,,,,,,,,,,,
796,2060.0,2060.0,491.0,,,,,,,,,,,,,,,,,,,,,,,,,
797,1303.0,1303.0,4115.0,,,,,,,,,,,,,,,,,,,,,,,,,
798,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,5632.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,
799,2550.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,,,,,,
800,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
801,2472.0,2472.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,
802,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,
803,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,
804,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
805,4877.0,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,
806,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
807,926.0,593.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,
808,7272.0,7272.0,7272.0,7272.0,,,,,,,,,,,,,,,,,,,,,,,,
809,69.0,3905.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,
810,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
813,2472.0,4064.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,
814,2244.0,2244.0,2244.0,2244.0,1048.0,2244.0,,,,,,,,,,,,,,,,,,,,,,
815,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
816,1310.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,,
817,3469.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,,
818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,
820,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,
826,1415.0,1415.0,1415.0,1415.0,,,,,,,,,,,,,,,,,,,,,,,,
827,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,
828,176.0,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,
829,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
831,69.0,3905.0,3905.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,,,,,,
832,669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,2217.0,2217.0,319.0,2217.0,319.0,2217.0,,,,,,,,,,,,,,,,,,,,,,
835,2236.0,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
836,3444.0,3444.0,3444.0,,,,,,,,,,,,,,,,,,,,,,,,,
837,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
841,4213.0,4213.0,4213.0,3041.0,,,,,,,,,,,,,,,,,,,,,,,,
842,2236.0,2236.0,,,,,,,,,,,,,,,,,,,,,,,,,,
843,1303.0,1303.0,1303.0,4115.0,4115.0,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,
846,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,,,,,,,,,,,,,,,,,,,,,
847,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,,,,,,,,,,,,,,,
848,4877.0,1297.0,,,,,,,,,,,,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,283.0,283.0,283.0,283.0,,,,,,,,,,,,,,,,,,,,,,,,
851,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,
852,391.0,391.0,391.0,,,,,,,,,,,,,,,,,,,,,,,,,
853,176.0,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,
854,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
855,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
856,6919.0,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,4041.0,4043.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,
860,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,
864,7570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,4118.0,4118.0,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,
866,3597.0,3597.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,
867,3469.0,1310.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,,,,,,,
868,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,1804.0,1804.0,6568.0,,,,,,,,,,,,,,
869,7134.0,7134.0,7134.0,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,3691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,5858.0,5858.0,5858.0,5858.0,2533.0,,,,,,,,,,,,,,,,,,,,,,,
874,629.0,629.0,5936.0,5936.0,,,,,,,,,,,,,,,,,,,,,,,,
875,1102.0,6031.0,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,
876,5851.0,7538.0,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
879,4877.0,4877.0,,,,,,,,,,,,,,,,,,,,,,,,,,
880,2550.0,2550.0,2550.0,2550.0,,,,,,,,,,,,,,,,,,,,,,,,
881,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,
882,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2158.0,2158.0,,,,,,,,,,,,,,,,,,,,
885,2244.0,2244.0,2244.0,1048.0,2244.0,2244.0,,,,,,,,,,,,,,,,,,,,,,
886,5271.0,1880.0,1875.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,
887,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,1775.0,,,,,,,,,,,,,,,,,,,,,
888,1840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,,,
890,3597.0,3597.0,3597.0,,,,,,,,,,,,,,,,,,,,,,,,,
891,8329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,69.0,3774.0,3905.0,3774.0,3774.0,3905.0,3774.0,3774.0,3774.0,3774.0,3905.0,3905.0,,,,,,,,,,,,,,,,
893,4213.0,4213.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,,
894,4213.0,4213.0,4213.0,6983.0,4213.0,4213.0,,,,,,,,,,,,,,,,,,,,,,
895,7631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,2567.0,2567.0,2567.0,2567.0,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,7044.0,1046.0,1046.0,1046.0,3630.0,1046.0,3630.0,,,,,,,,,,,,,,,,,,,,,
899,663.0,663.0,3640.0,3640.0,,,,,,,,,,,,,,,,,,,,,,,,
900,5851.0,7538.0,,,,,,,,,,,,,,,,,,,,,,,,,,
901,4805.0,4805.0,4805.0,4805.0,,,,,,,,,,,,,,,,,,,,,,,,
902,7942.0,7942.0,7942.0,7942.0,7942.0,6828.0,6828.0,6828.0,6828.0,,,,,,,,,,,,,,,,,,,
903,2208.0,2208.0,2208.0,,,,,,,,,,,,,,,,,,,,,,,,,
904,4249.0,4249.0,4249.0,4249.0,4249.0,8472.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,
905,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
906,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
907,6919.0,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,
908,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
909,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,6919.0,,,,,,,,,,,,,,,,,,,
